"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
61207,2016,0.304382808194902,0.652715292096664,202.973451327434,0.00149221235159747,0.000915833835662183,0.0245496918634067,-0.00179399947740556,-0.00593967648936441,0.0419846466777366
61212,2016,0.236539774295217,0.50553265125312,138.82905982906,-0.000136609697545631,0.000448172762300386,0.131227217496967,-0.0063140902611644,0.0335101093353,0.0682406650556548
61301,2016,0.162932799469768,0.761266291691067,1538.46330275229,0.00334554500842106,0.00645993072484691,0.07723621363439,-0.00262773457538328,0.0350733855673408,0.0535322791805454
63001,2016,0.232623665577673,0.322366476801192,69.6980306345733,-0.002279681155548,-0.00231563009833333,0.0406307714163946,-0.00889266730629876,0.0644974905139755,0.0649559870636394
63004,2016,0.199127523749411,0.370095317231406,120.62890625,-0.00388124096164141,-0.0023409848115627,0.0241261476388487,-0.00631898115227588,0.0429498352386743,0.0169375129558922
63005,NA,NA,NA,NA,-0.00371568851197557,-0.000920964670098751,0.00991433665260696,-0.00396919615537644,0.0382031781492686,0.0413028979821008
63006,NA,NA,NA,NA,-0.0051974326407393,-0.00131910707757481,0.0101519897899989,-0.00631377411610405,0.04243195057822,0.0416239400054222
63007,NA,NA,NA,NA,-0.000374256817737749,0,0,-0.000304511662960448,0.0259661556727678,0.0268258922521374
63008,2016,0.135394703328565,0.256914800919995,111.889074228524,-0.00416640334599188,-0.00381479843041727,0.0366243794815223,-0.00321745308583104,0.0480656742783888,0.0423859198019795
63010,NA,NA,NA,NA,-0.0047673932146596,-5.60474161140356e-05,0.000470256289677901,-0.00091493403419292,0.0417113959318623,0.0487079616755225
63012,2016,0.278916483631521,0.416021277956882,99.6285979572888,-0.00282336155273254,0.0026093412867193,0.0369678659708871,-0.00583530907899556,0.0291598161345943,0.0520715591246419
63013,NA,NA,NA,NA,-0.00866089102647698,-0.00125737931786199,0.00580715916650187,-0.00853141599207424,0.0146600940968858,0.0561147502321944
63014,2016,0.246152716559552,0.476948422195045,180.911227154047,-0.00261736881836141,-0.00117018908878982,0.0178834420366086,-0.00531366803800592,0.0209744095010476,0.0628878883368355
63015,2016,0.254719728653988,0.516532175780546,189.473837209302,-0.0022451029533842,-0.0019098828512728,0.0340275326508997,-0.00602611626114676,0.0262976628370955,0.0639965836848907
63016,2016,0.218844836383967,0.312656407551997,61.1556829035339,-0.00273739156760346,0.000307626951050688,0.00449518373171595,-0.00713723824242472,0.0424060051149601,0.0262816336107861
63017,2016,0.229899954233018,0.541992275217821,289.301369863014,-0.00316981261201148,-0.00184351114019668,0.0232633453878125,-0.00291300423879244,0.0497435428980019,0.0410102600023731
63020,2016,0.185558926005578,0.747574684685531,484.642313546423,0.000578694790619924,-1.4087020219572e-05,0.000973709834469485,-0.00265014415717356,0.00610136023398746,0.0350296824491856
63021,2016,0.21006393176072,0.487996833207059,147.838813668601,-0.00550357966782726,0.0028135082447284,0.0204485692188708,-0.00716163413326068,0.0427240815034804,0.0470307967667003
63023,2016,0.209996717925729,0.446888433489966,198.139307897072,-0.00276094491718766,-0.00389045876994262,0.0563641635256599,-0.0062041610297708,0.0436800944346643,0.01708370429877
63027,2016,0.264747580878271,0.521337364820533,221.92578125,-0.0027184091837156,0.000738698147748851,0.010869565217392,-0.00537019788851624,0.0173108462839046,0.05379416554402
63030,2016,0.229748333345647,0.790815484678108,489.501524390244,0.00391416884002827,-0.00281736620588938,0.0287914632304827,-0.00496792290661568,0.00541872654043359,0.0790943611708682
63107,NA,NA,NA,NA,-0.000424373367109435,0,0,-0.000362875883008164,0.0271052424621875,0.0251480380374443
63109,2016,0.15454358739818,0.371835835021947,157.640035906643,-0.00409874629722559,0.00114338709370057,0.0111584080671157,-0.00654085173868944,0.0541939967549875,0.0393764444852576
63118,2016,0.232997578775946,0.387979613465797,158.828042328042,-0.0032608114977985,0.00347673987781866,0.0426487686291089,-0.00230619437000784,0.0465138832229477,0.0357721546051144
63119,2016,0.233536736394137,0.539965323906239,244.199592668024,-0.00375906869919615,0.00214361306883429,0.0228100440866397,-0.00538037873499812,0.0315670162836049,0.0796999714835772
63121,2016,0.144347096859621,0.762211727318871,468.630936227951,-0.000953898439741355,0.00344713437644825,0.14454932444938,-0.00392002295147088,0.0385945059530363,0.0398021238989564
63126,2016,0.256572081923032,0.611541637553198,343.40127388535,-0.00179871326031524,0.00165606482699793,0.0368277671274339,-0.00410903712307512,0.0389579559730649,0.0547603235462844
63202,2016,0.153538409965066,0.276330763259113,104.4125,-0.00378206711598857,-0.000427855605349498,0.00452509796603822,-0.00277797381700132,-0.0113800372571619,0.0601037280684427
63203,2016,0.18469405119138,0.390198348959695,161.259005145798,-0.00405729250972238,0.000705572779832242,0.00695609476656166,-0.00794599462934604,0.0170723800593804,0.00486568594015109
63204,2016,0.184762526282125,0.340739508219039,139.29593639576,-0.00434879755903079,0.000981055261070896,0.00902369216091579,-0.00764756346066164,0.0191846296370703,0.00758009613164428
63205,2016,0.191483308042489,0.373944897572079,144.251524390244,-0.0035900354071826,-0.00055718892261003,0.00620817189151126,-0.00589561203844208,0.0373976008566923,0.0126657327354068
63210,NA,NA,NA,NA,-0.0076040918982623,-0.00269213853661138,0.0141615255187886,-0.00355179510807584,0.0281364799890762,0.0668155440693928
63211,2016,0.172200247539749,0.327399447795944,117.565656565657,-0.00393588201182305,0.000212053281632707,0.00215507762677557,-0.00548490959606016,0.0267034769086516,0.036287975673362
63212,2016,0.23859628873119,0.419594328597546,126.75902864259,-0.00220095595161294,0.00356575310560606,0.0648037159124961,-0.00233567134062012,0.0300859089083373,0.0368569916890627
63213,NA,NA,NA,NA,-0.00569686930322318,0.000604230849067661,0.00424254668244398,-0.00446826657678564,0.00295152876126438,0.0270494740486821
63214,2016,0.280907485251368,0.520649985455748,127.72947761194,-0.000835011150592893,-0.0023993262114031,0.114936247723134,-0.00678161378452836,0.0354583020570349,0.0511035712503935
63215,2016,0.206803745892469,0.69112464871246,472.59186746988,0.000809084582110985,0.00750588048735365,0.371080139372822,-0.00636325994837504,0.0377183302327199,0.052848532680557
63217,2016,0.243944085583468,0.477370089557543,242.356435643564,-0.00333856998294658,0.000589393942677097,0.00706163352198962,-0.00346867002823456,0.0136008140536091,0.0524938101233295
63218,2016,0.229937747125675,0.381101983636861,155.583756345178,-0.00452481411175676,0.000766763099215001,0.00677829480086469,-0.00353150360171424,0.0430851321843951,0.036699579156362
63219,2016,0.233933492430422,0.379773789183112,140.674458874459,-0.00387928878459018,0.00167823276013193,0.0173045406343393,-0.00268863172607876,0.0438962250890159,0.033085641051337
63220,2016,0.222516520248359,0.655696254200928,340.170588235294,-0.000891299713815328,0.00239469900719769,0.107469977610421,-0.00623002716713456,0.0491141218737273,0.0537820684890327
63223,2016,0.170355793176712,0.345206892948573,202.783887468031,-0.00424339527350621,-0.00338726249978233,0.0319297381597309,-0.004858065864405,0.0446531530722584,0.023669338789721
63224,NA,NA,NA,NA,-0.00813738818718783,-0.00170621571021229,0.00838704346389026,-0.00769402425263756,0.0340362436747945,0.0676356926464442
63225,2016,0.249401247454501,0.615688383987158,294.922290388548,-0.00143546920426747,0.0023779334605549,0.066262193671187,-0.00373450821176844,0.0299202345638509,0.0504911669187608
63226,2016,0.262540454822388,0.439928099519943,150.722427831236,-0.00173805583521654,0.00213886644399414,0.0492243436754184,-0.00488214629846476,0.0341296310524397,0.0655906406141318
63227,2016,0.259255394541763,0.477615314716023,206.488721804511,-0.00350259346698492,0.00116521232516381,0.0133068520357498,-0.004818239920696,0.0125312995948853,0.0520386602672236
63311,2016,0.174430739089582,0.321996761360229,111.00344589938,-0.00418048419663741,-0.000607744747206179,0.00581506561077323,-0.00501965174626656,0.0269916865861288,0.0360227507468281
63313,NA,NA,NA,NA,-0.00590187075532262,0.0008334490901514,0.00564871122872185,-0.0027606687114952,0.0482444331372335,0.0559126048179975
63314,2016,0.275156695385778,0.522596700853532,134.980269989616,-0.00147661529925904,-0.00352589745548404,0.0955129601394033,-0.00594111711045268,0.0356325334184088,0.0514865360460571
63329,NA,NA,NA,NA,-0.00135934122927604,-0.000497432822468537,0.0146374673777374,-0.00109728282140812,0.0277334809535458,0.0619568621375494
63905,NA,NA,NA,NA,-0.00054033718404671,-0.00088785445206338,0.0657259561826956,-5.69832009911841e-05,0.0552244221210262,0.0134527428520915
63906,2016,0.083946009612754,0.942982948736778,4815.41176470588,0.00111966410076977,0.00165300204177429,0.0590534979423866,-0.00117507134690868,0.0546231021883966,0.0718636687844045
63908,2016,0.059408844822398,0.964863969574903,10599.1111111111,0.00153076267564854,-0.00166892983667246,0.0436104136381658,-0.000955538191942122,0.0238944502218671,0.028938706400783
63910,2016,0.134303242877741,0.894667452968547,796.054945054945,0.00193603166614693,-0.00381624001556138,0.078846644552182,-0.00240744228554492,0.00656655811967586,0.0800796746273736
63911,2016,0.105106799721851,0.921867092870431,1534.61818181818,0.00320351836547458,-0.00805321236524885,0.100554595872352,-0.0021679597193754,0.0322511194661308,0.141866241851258
63913,2016,0.16584377135049,0.460624003643817,180.589285714286,-0.0026393987702118,0.00773855613755409,0.117277559190999,-0.0091499886130722,0.0578408526791407,0.0420452747083687
63914,2016,0.153420398541131,0.33034883025701,178.231566820276,-0.000603705253807324,-0.000166557052196425,0.0110356536502552,-0.0166253832947548,0.0413252772676382,0.0433793613032876
63915,2016,0.170831576615525,0.439496256702325,183.590049751244,-0.00167272883184816,0.00704592715397423,0.168489405331511,-0.00564550744729252,0.0587527549408279,0.0476895018860544
63916,2016,0.186739645722575,0.386811428400517,162.676100628931,-0.00260660849278808,-0.00375363586741143,0.0576018359150891,-0.00554401549309468,0.0408925952950675,0.0226878293955722
64001,NA,NA,NA,NA,-0.00257973664248342,0.000136152335012544,0.00211110440919233,-0.00100309260303814,0.0261620674659989,0.0481832475150935
64002,NA,NA,NA,NA,-0.000556912748692217,4.70471078770594e-05,0.0033791367130696,-0.000288320359439904,0.0272783023311804,0.0515792527891257
64003,NA,NA,NA,NA,-0.000775011939707972,-0.000279758847873133,0.0144389438943894,-0.000396777977383494,0.0232799516438488,0.0472030154694692
64004,NA,NA,NA,NA,-0.00047314666714235,-3.56762734943124e-05,0.0030160857908847,-0.00024299506280015,0.0246642658603223,0.0439697653634799
64005,NA,NA,NA,NA,-0.00152624802145441,-4.10061263152715e-06,0.000107469102632993,-0.000546365627024677,0.0148329093382066,0.0258720691574129
64006,NA,NA,NA,NA,-0.000338420372331132,-0.000149279022666204,0.0176442123313002,-0.000112887217681091,0.0229965241058236,0.0331927595389038
64007,NA,NA,NA,NA,0.00104645903135816,-4.91218446890054e-05,0.00187764043185722,0.000801668505324604,0.0174763673060397,0.0322974091045836
64008,NA,NA,NA,NA,0.000384428881257208,0,0,0.000358666773227084,0.0158475219025654,0.0309665469796472
64010,NA,NA,NA,NA,0.000201337709543103,1.60300724158513e-05,0.00318471337579601,0.000127679526792262,0.013185615342045,0.0438459921659095
64011,NA,NA,NA,NA,-0.000979077210080249,-8.04104147569199e-06,0.000328515111695141,-0.000308213119763272,0.019036559580163,0.0297976713790096
64012,NA,NA,NA,NA,-0.000834018985765656,-7.1719576456057e-05,0.00343970953563922,-0.00031046607763644,0.00592258848656131,0.040714652264091
64013,NA,NA,NA,NA,-0.00177999392496859,-0.000102716621183436,0.00230824655618413,-0.00139974355158629,0.0126643282786025,0.022282956339607
64014,NA,NA,NA,NA,2.54427131473232e-05,-3.97542392926997e-06,0.00625000000000113,0.000156870228248968,0.0042101898128623,0.00221905723236612
64015,NA,NA,NA,NA,-0.000327440548821381,-1.24406219481604e-05,0.00151974115520393,-8.08640426630396e-05,0.0210751947234115,0.0448089627810426
64016,NA,NA,NA,NA,-0.000535468012442627,-2.17528441843768e-05,0.00162495937601558,-0.00015192186378369,0.0165809427027706,0.0449311478719211
64017,NA,NA,NA,NA,-0.000494899857970728,7.21539080835165e-05,0.00583179864947823,-0.0002002840585434,0.029671469046806,0.0264617738826687
64018,NA,NA,NA,NA,-0.000881835547998405,3.77857547704512e-05,0.00171395924585792,-0.000256187417343662,0.00997945871784555,0.0352127822799308
64019,NA,NA,NA,NA,-7.97833885557183e-05,7.82183425924315e-06,0.00392153524729305,-0.000368408393610343,0.0215905163291262,0.0451054156039562
64020,NA,NA,NA,NA,0.000344843360767206,2.49524863073242e-05,0.00289435600578884,0.000243453091405116,0.0238626694808936,0.0287507796222689
64022,NA,NA,NA,NA,0.00165236014070722,0.000104658261703798,0.00253354602608615,NA,0.0205283428089646,0.0111262578309608
64023,NA,NA,NA,NA,0.000724294993577648,-8.60616674878273e-06,0.0004752851711026,0.000498038869752122,0.0114214652598341,0.0463863503796473
64024,NA,NA,NA,NA,-8.18272624109887e-05,-7.76212175329768e-06,0.00379439395848848,-2.25141732543267e-05,0.00680018813673787,0.0389193756220822
64026,NA,NA,NA,NA,0.00184123091444234,4.63510162460323e-05,0.00100695715855001,0.00162885898546053,0.0221762322342117,0.0563097465677421
64027,NA,NA,NA,NA,-0.00101034710625154,-9.28938329051079e-05,0.0036776997659646,-0.000523161177133762,0.00990157252035167,0.0375161252937369
64029,NA,NA,NA,NA,0.000214525531728246,-8.77241951305089e-05,0.0163568773234199,0.00011874666049939,0.0329440842499606,0.0183213138312225
64030,NA,NA,NA,NA,1.08958710934635e-05,0,0,NA,0.0363689534494757,0.0179082062268217
64031,NA,NA,NA,NA,0.00127175575904042,0.00021284615214065,0.00669456066945588,0.00074265569917744,-0.00248978964062561,0.023269350420073
64032,NA,NA,NA,NA,0.00120973395199786,0,0,NA,0.0273997407706515,0.0351110474143653
64033,NA,NA,NA,NA,0.00676903777312375,0.000139458406530263,0.000824095897848158,0.00606653065723148,0.0269924438906607,0.0530382326614765
64034,NA,NA,NA,NA,0.00019171721710477,-3.42352173401369e-05,0.00714285714285699,NA,0.04913984581035,0.0178008445732854
64035,NA,NA,NA,NA,0.000313660326597628,-1.97818066724025e-05,0.00252270433905134,-3.07804911822596e-05,0.0164865194382329,0.0340056110030878
64036,NA,NA,NA,NA,0.000118564014080466,-0.000130594541543904,0.0440587449933244,NA,0.0431542057524505,0.0129012949525461
64037,NA,NA,NA,NA,0.000384861393550369,-4.11352506473651e-06,0.000427533146600027,0.00021941542695305,0.0307269953617412,0.0170886859065003
64038,NA,NA,NA,NA,7.04966627008933e-05,3.62969087132747e-05,0.0205949656750573,NA,0.0303682342373955,0.0617578674297708
64039,NA,NA,NA,NA,0.000311786382634933,-2.06098877997708e-05,0.00264410364886303,0.000185406550646738,0.0255070469902328,0.0753354611508733
64040,NA,NA,NA,NA,0.00026253766984217,2.7201949213961e-05,0.00414446417998819,0.000188082048850815,0.00655295088109488,0.0335436055911277
64041,NA,NA,NA,NA,0.000530766842032491,-1.36001069875099e-05,0.0010249402118211,NA,0.00466594249757225,0.038189856645916
64042,NA,NA,NA,NA,-0.0006681945847837,3.36113976249349e-05,0.00201207243460767,-0.000226792905474246,0.0107476876462533,0.0306852941017786
64043,NA,NA,NA,NA,-0.000358970228531944,8.47827653594575e-06,0.000944733112895604,-0.000138195907535916,0.0260957584910185,0.0253489817706197
64044,2016,0.213335244511336,0.375978917480191,199.471478463329,-0.00364716151181206,-0.000477794500585299,0.00524017923569182,-0.00129093131285204,0.0317460741653648,0.0314397026321135
64103,NA,NA,NA,NA,-0.000791991802632616,-0.000240403562701978,0.0121417197452229,-0.000424213762118704,0.0224693863722685,0.0456889396944468
64115,NA,NA,NA,NA,-0.000333952356247485,-1.24236977894097e-05,0.00148808026737835,-8.41498463602708e-05,0.0211058354018316,0.0447406328494005
64120,NA,NA,NA,NA,0.000370116686832229,2.05073518856503e-05,0.00221631205673751,0.000260935545393024,0.0238790769707566,0.0287038959352781
64129,NA,NA,NA,NA,0.000234838815924904,-4.94050804891108e-05,0.00841514726507723,0.000126971056857014,0.0333215443384505,0.0178082245216495
66001,NA,NA,NA,NA,-0.00153776061441,-0.000220897276849367,0.00574594705520197,2.83221865674721e-05,0.0564508279325287,0.0619755251711504
